movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
Our Time Is Up,2006,1,0,0.0,0
Our Town,1941,6,0,0.0,23283
Our Very Own,1951,1,0,0.0,97332
Out of Africa,1986,11,7,63.63636363636363,606
Out of Sight,1999,2,0,0.0,1389
Outland,1982,1,0,0.0,10540
Outside the Law (Hors-la-loi),2011,1,0,0.0,47904
Ouverture,1966,1,0,0.0,220573
"Over There, 1914-18",1965,1,0,0.0,0
Overnight Sensation,1984,1,0,0.0,0
Overture,1959,1,0,0.0,0
Pacific Liner,1939,1,0,0.0,0
Paddle to the Sea,1968,1,0,0.0,0
Paint Your Wagon,1970,1,0,0.0,20391
Paisan,1950,1,0,0.0,0
Paix Sur Les Champs,1971,1,0,0.0,202777
Pal Joey,1958,4,0,0.0,33734
Pan,1963,1,0,0.0,243229
Pan's Labyrinth,2007,6,3,50.0,1417
Panic in the Streets,1951,1,1,100.0,32078
Papa's Delicate Condition,1964,1,1,100.0,74088
Paper Moon,1974,4,1,25.0,11293
Paperman,2013,1,1,100.0,140420
Papillon,1974,1,0,0.0,5924
ParaNorman,2013,1,0,0.0,77174
Paradise,1985,1,0,0.0,0
Paradise Lost 3: Purgatory,2012,1,0,0.0,83660
Paradise Now,2006,1,0,0.0,67
Paramount News Issue #37 (Twentieth Anniversary Issue!  1927.....1947),1947,1,0,0.0,240420
Parenthood,1990,2,0,0.0,1552
Paris 36,2010,1,0,0.0,165166
Paris Blues,1962,1,0,0.0,33710
Paris--Underground,1946,1,0,0.0,217162
Partners,1994,1,0,0.0,244863
Parvaneh,2015,1,0,0.0,0
Passengers,2017,2,0,0.0,274870
Passion Fish,1993,2,0,0.0,41768
Passport to Nowhere,1948,1,0,0.0,240436
Passport to Pimlico,1950,1,0,0.0,30095
Pat and Mike,1953,1,0,0.0,33575
Patch Adams,1999,1,0,0.0,10312
Pathfinder,1988,1,0,0.0,2172
Patton,1971,10,7,70.0,11202
Paul Bunyan,1959,1,0,0.0,44293
Paul Robeson: Tribute to an Artist,1980,1,1,100.0,113745
Paw,1960,1,0,0.0,160413
Peace on Earth,1940,1,0,0.0,46242
Pear Cider and Cigarettes,2017,1,0,0.0,406398
Pearl,2017,1,0,0.0,393263
Pearl Harbor,2002,4,1,25.0,676
Peggy Sue Got Married,1987,3,0,0.0,10013
Pelle the Conqueror,1989,2,1,50.0,0
Pennies from Heaven,1982,3,0,0.0,17450
Pennies from Heaven,1937,1,0,0.0,189005
Penny Serenade,1942,1,0,0.0,43795
Penny Wisdom,1938,1,1,100.0,233708
Pentecost,2012,1,0,0.0,99581
People Soup,1970,1,0,0.0,243332
People of the Wind,1977,1,0,0.0,149347
Pepe,1961,7,0,0.0,82792
Period of Adjustment,1963,1,0,0.0,43007
Perri,1958,1,0,0.0,162139
Persepolis,2008,1,0,0.0,2011
Pete 'n' Tillie,1973,2,0,0.0,107774
Pete Kelly's Blues,1956,1,0,0.0,43321
Pete's Dragon,1978,2,0,0.0,11114
Peter & the Wolf,2008,1,1,100.0,0
Peter Ibbetson,1936,1,0,0.0,57412
Peyton Place,1958,9,0,0.0,43236
Phaedra,1963,1,0,0.0,48110
Phantom of the Opera,1944,4,2,50.0,15855
Phantom of the Paradise,1975,1,0,0.0,27327
Pharaoh,1967,1,0,0.0,5040
Philadelphia,1994,5,2,40.0,9800
Philomena,2014,4,0,0.0,205220
Pianissimo,1964,1,0,0.0,147793
Pickup on South Street,1954,1,0,0.0,25955
Picnic,1956,6,2,33.333333333333336,39940
Pieces of April,2004,1,0,0.0,1550
Pieces of Dreams,1971,1,0,0.0,94468
Pigs Is Pigs,1955,1,0,0.0,56011
Pigs in a Polka,1943,1,0,0.0,0
Pigskin Parade,1937,1,0,0.0,83633
Pillow Talk,1960,5,1,20.0,4952
Pina,2012,1,0,0.0,57276
Pink and Blue Blues,1953,1,0,0.0,242995
Pinky,1950,3,0,0.0,62727
Pinocchio,1941,2,2,100.0,10895
Piper,2017,1,1,100.0,399106
Pirates,1987,1,0,0.0,11483
Pirates of the Caribbean: At World's End,2008,2,0,0.0,285
Pirates of the Caribbean: Dead Man's Chest,2007,4,1,25.0,58
Pirates of the Caribbean: The Curse of the Black Pearl,2004,5,0,0.0,22
Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),2014,1,0,0.0,0
Places in the Heart,1985,7,2,28.571428571428573,13681
Placido,1962,1,0,0.0,51317
Plan for Destruction,1944,1,0,0.0,100823
Planet Ocean,1975,1,0,0.0,243392
Planet of the Apes,1969,2,0,0.0,871
Platoon,1987,8,4,50.0,792
Pleasantville,1999,3,0,0.0,2657
Pluto's Blue Note,1948,1,0,0.0,164954
Plymouth Adventure,1953,1,1,100.0,90968
Pocahontas,1996,2,2,100.0,0
Pocketful of Miracles,1962,3,0,0.0,248
Poetic Justice,1994,1,0,0.0,8291
Point of View,1966,1,0,0.0,0
Pollock,2001,2,1,50.0,12509
Poltergeist,1983,3,0,0.0,609
Poltergeist II: The Other Side,1987,1,0,0.0,11133
Popular Science J-6-2,1937,1,0,0.0,0
Popular Science J-7-1,1938,1,0,0.0,1
Porgy and Bess,1960,4,1,25.0,1
Portia on Trial,1938,1,0,0.0,1
Portrait of Chieko,1968,1,0,0.0,1
Portrait of Imogen,1989,1,0,0.0,1
Portrait of Jennie,1949,2,1,50.0,1
Portugal,1958,1,0,0.0,1
Poseidon,2007,1,0,0.0,1
Possessed,1948,1,0,0.0,1
Possessions,2014,1,0,0.0,1
Postcards from the Edge,1991,2,0,0.0,1
Poster Girl,2011,1,0,0.0,1
Precious Images,1987,1,1,100.0,1
Precious: Based on the Novel 'Push' by Sapphire,2010,6,2,33.333333333333336,1
Predator,1988,1,0,0.0,1
Prelude,1969,1,0,0.0,1
Prelude to War,1943,1,1,100.0,1
Presto,2009,1,0,0.0,1
Pretty Baby,1979,1,0,0.0,1
Pretty Woman,1991,1,0,0.0,1
Pride & Prejudice,2006,4,0,0.0,1
Pride and Prejudice,1941,1,1,100.0,1
Pride of the Marines,1946,1,0,0.0,1
Primal Fear,1997,1,0,0.0,1
Primary Colors,1999,2,0,0.0,1
Primrose Path,1941,1,0,0.0,1
Prince of Foxes,1950,2,0,0.0,1
Prince of the City,1982,1,0,0.0,1
Princess O'Rourke,1944,1,1,100.0,1
Princeton: A Search for Answers,1974,1,1,100.0,0
Prison Terminal: The Last Days of Private Jack Hall,2014,1,0,0.0,1
Prisoner of Paradise,2003,1,0,0.0,1
Prisoner of the Mountains,1997,1,0,0.0,1
Prisoners,2014,1,0,0.0,1
Private Benjamin,1981,3,0,0.0,1
Private Life,1983,1,0,0.0,1
Private Smith of the U.S.A.,1943,1,0,0.0,1
Private Worlds,1936,1,0,0.0,1
Prizzi's Honor,1986,8,1,12.5,1
Probes in Space,1976,1,0,0.0,1
Project Hope,1962,1,1,100.0,1
Prologue,2016,1,0,0.0,0
Prometheus,2013,1,0,0.0,1
Promises,2002,1,0,0.0,0
Promises to Keep,1989,1,0,0.0,1
Prophet without Honor,1940,1,0,0.0,1
Psychiatric Nursing,1959,1,0,0.0,1
Psycho,1961,4,0,0.0,1
Pulcinella,1974,1,0,0.0,1
Pulp Fiction,1995,7,1,14.285714285714286,1
Purple Rain,1985,1,1,100.0,1
Puss Gets the Boot,1941,1,0,0.0,1
Puss in Boots,2012,1,0,0.0,1
Pygmalion,1939,4,1,25.0,1
Qivitoq,1957,1,0,0.0,1
Quality Street,1938,1,0,0.0,1
Queen Bee,1956,2,0,0.0,1
Queen Margot,1995,1,0,0.0,1
Quest,1997,1,1,100.0,1
Quest for Camelot,1999,1,0,0.0,18937
Quest for Fire,1983,1,1,100.0,0
Quicker 'N a Wink,1941,1,1,100.0,236799
Quiero Ser (I want to be...),2001,1,1,100.0,244954
Quiet Please!,1946,1,1,100.0,40164
Quills,2001,3,0,0.0,10876
Quiz Show,1995,4,0,0.0,11450
Quo Vadis,1952,8,0,0.0,11620
Rabbit Hole,2011,1,0,0.0,27585
Rabbit à la Berlin,2010,1,0,0.0,129427
Rachel Getting Married,2009,1,0,0.0,14976
"Rachel, Rachel",1969,4,0,0.0,42635
Racing Extinction,2016,1,0,0.0,300792
Radio Bikini,1988,1,0,0.0,0
Radio Days,1988,2,0,0.0,30890
Raffles,1931,1,0,0.0,104439
Raging Bull,1981,8,2,25.0,1578
Ragtime,1982,8,0,0.0,25566
Raiders of the Lost Ark,1982,9,5,55.55555555555556,85
Rain Man,1989,8,4,50.0,380
Rainbow War,1986,1,0,0.0,213614
Raintree County,1958,4,0,0.0,65488
Raise the Red Lantern,1992,1,0,0.0,10404
Raju,2012,1,0,0.0,92967
Rambling Rose,1992,2,0,0.0,32221
Rambo: First Blood Part II,1986,1,0,0.0,1369
Ran,1986,4,1,25.0,11645
Random Harvest,1943,7,0,0.0,22387
Rango,2012,1,1,100.0,44896
Raoni,1979,1,0,0.0,149352
Rashomon,1953,1,0,0.0,0
Rasputin and the Empress,1934,1,0,0.0,0
Ratatouille,2008,5,1,20.0,1
Raven's End,1965,1,0,0.0,0
Ray,2005,6,2,33.333333333333336,1
Ray's Male Heterosexual Dance Hall,1988,1,1,100.0,1
"Ready, Willing and Able",1938,1,0,0.0,1
Real Steel,2012,1,0,0.0,1
Reap the Wild Wind,1943,3,1,33.333333333333336,1
Rear Window,1955,4,0,0.0,1
Reason and Emotion,1944,1,0,0.0,1
Rebecca,1941,11,2,18.181818181818183,1
Rebel in Paradise,1961,1,0,0.0,1
Rebel without a Cause,1956,3,0,0.0,1
"Reci, Reci, Reci... (Words, Words, Words)",1993,1,0,0.0,0
Recollections of Pavlovsk,1985,1,0,0.0,1
Recycled Life,2007,1,0,0.0,1
Red,1995,3,0,0.0,0
Red Garters,1955,1,0,0.0,1
Red Grooms: Sunflower in a Hothouse,1987,1,0,0.0,1
Red River,1949,2,0,0.0,1
Redemption,2013,1,0,0.0,0
Reds,1982,12,3,25.0,1
Redux Riding Hood,1998,1,0,0.0,1
Regret to Inform,1999,1,0,0.0,0
Rehearsing a Dream,2007,1,0,0.0,1
Rejected,2001,1,0,0.0,1
Rembrandt: A Self-Portrait,1955,1,0,0.0,1
Remember Me,1980,1,0,0.0,1
Remo Williams: The Adventure Begins,1986,1,0,0.0,1
Report from the Aleutians,1944,1,0,0.0,23388
Requiem for a Dream,2001,1,0,0.0,641
Resisting Enemy Interrogation,1945,1,0,0.0,114459
Restoration,1996,2,2,100.0,35196
Restrepo,2011,1,0,0.0,39312
Resurrection,1981,2,0,0.0,98864
Return of the Jedi,1984,5,1,20.0,1892
Return of the Seven,1967,1,0,0.0,12639
Return to Glennascaul,1954,1,0,0.0,183841
Return to Oz,1986,1,0,0.0,13155
"Reuben, Reuben",1984,2,0,0.0,31944
Reunion in Vienna,1934,1,0,0.0,174116
Revanche,2009,1,0,0.0,15451
Reversal of Fortune,1991,3,1,33.333333333333336,38718
Revolutionary Road,2009,3,0,0.0,4148
Rhapsody in Blue,1946,2,0,0.0,43491
Rhapsody in Rivets,1942,1,0,0.0,163052
Rhythm in the Ranks,1942,1,0,0.0,236819
Rhythm on the River,1941,1,0,0.0,128669
"Rich, Young and Pretty",1952,1,0,0.0,131781
Richard III,1957,1,0,0.0,0
Richard III,1996,2,0,0.0,31174
Ride the Pink Horse,1948,1,0,0.0,18871
Ridicule,1997,1,0,0.0,12709
Ridin' on a Rainbow,1942,1,0,0.0,216554
Ridin' the Rails,1952,1,0,0.0,242976
Riding High,1944,1,0,0.0,218116
Rio,2012,1,0,0.0,46195
Rip Van Winkle,1979,1,0,0.0,186868
Rippling Romance,1946,1,0,0.0,240398
Rise of the Planet of the Apes,2012,1,0,0.0,61791
Road to Morocco,1943,2,0,0.0,31805
Road to Perdition,2003,6,1,16.666666666666668,4147
Road to Rio,1948,1,0,0.0,31980
Road to Utopia,1947,1,0,0.0,29021
Rob Roy,1996,1,0,0.0,11780
Robert Frost: A Lover's Quarrel with the World,1964,1,1,100.0,114509
Robert Kennedy Remembered,1969,1,1,100.0,243319
Roberta,1936,1,0,0.0,31798
Robin Hood,1974,1,0,0.0,11886
Robin Hood: Prince of Thieves,1992,1,0,0.0,8367
Robin Hoodlum,1949,1,0,0.0,103978
Robin and the 7 Hoods,1965,2,0,0.0,17696
RoboCop,1988,3,1,33.333333333333336,5548
Rocky,1977,10,3,30.0,1366
Rocky III,1983,1,0,0.0,1371
Rogue Cop,1955,1,0,0.0,30036
Rogue One: A Star Wars Story,2017,2,0,0.0,330459
Roller Derby Girl,1950,1,0,0.0,240462
Roman Holiday,1954,10,3,30.0,804
Romance of Radium,1938,1,0,0.0,170636
Romance of Transportation,1953,1,0,0.0,242996
Romance on the High Seas,1949,2,0,0.0,43449
Romancing the Stone,1985,1,0,0.0,9326
Romeo and Juliet,1937,4,0,0.0,43879
Romeo and Juliet,1969,4,2,50.0,6003
Rooftops of New York,1962,1,0,0.0,243207
Room,2016,4,1,25.0,264644
Room at the Top,1960,6,2,33.333333333333336,43103
Room on the Broom,2014,1,0,0.0,0
Roommates,1996,1,0,0.0,161495
Rooty Toot Toot,1952,1,0,0.0,103956
Rose Kennedy: A Life to Remember,1991,1,0,0.0,244728
Rosemary's Baby,1969,2,1,50.0,805
Royal Scotland,1953,1,0,0.0,242991
Royal Wedding,1952,1,0,0.0,18646
Rugged Bear,1954,1,0,0.0,67165
Ruggles of Red Gap,1936,1,0,0.0,36006
Runaway Brain,1996,1,0,0.0,67166
Runaway Train,1986,3,0,0.0,11893
Running on Empty,1989,2,0,0.0,18197
Russian Soil,1942,1,0,0.0,236822
Ryan,2005,1,1,100.0,48329
Ryan's Daughter,1971,4,2,50.0,38953
Sabrina,1996,2,0,0.0,11860
Sabrina,1955,6,1,16.666666666666668,6620
Sadie Thompson,1929,1,0,0.0,42538
Sagebrush and Silver,1942,1,0,0.0,236815
Sahara,1944,3,0,0.0,18783
Saint Matthew Passion,1967,1,0,0.0,243303
Salaam Bombay!,1989,1,0,0.0,45129
Salim Baba,2008,1,0,0.0,245026
Sallah,1965,1,0,0.0,116762
Sally,1931,1,0,0.0,0
Salt,2011,1,0,0.0,27576
Salty O'Rourke,1946,1,0,0.0,126381
Saludos Amigos,1944,3,0,0.0,0
Salvador,1987,2,0,0.0,6106
Sam,1987,1,0,0.0,244683
Samba-Mania,1949,1,0,0.0,240442
"Same Time, Next Year",1979,4,0,0.0,37672
Samoa,1957,1,0,0.0,243037
Samson and Delilah,1951,5,2,40.0,0
San Antonio,1946,2,0,0.0,17818
San Francisco,1937,6,1,16.666666666666668,43881
Sand,1950,1,0,0.0,217190
Sandakan No. 8,1976,1,0,0.0,0
Sands of Iwo Jima,1950,4,0,0.0,18712
Sandy Claws,1955,1,0,0.0,168018
Sanjay's Super Team,2016,1,0,0.0,345637
Saraband,1950,1,0,0.0,0
Sarah and Son,1931,1,0,0.0,104216
Saratoga Trunk,1947,1,0,0.0,0
Sari's Mother,2008,1,0,0.0,0
Saturday Night Fever,1978,1,0,0.0,11009
Save the Tiger,1974,3,1,33.333333333333336,38714
Saving Face,2012,1,1,100.0,0
Saving Mr. Banks,2014,1,0,0.0,140823
Saving Private Ryan,1999,11,5,45.45454545454545,857
Say Goodbye,1971,1,0,0.0,0
Say One for Me,1960,1,0,0.0,111031
Sayonara,1958,10,4,40.0,40885
Scared Straight!,1979,1,1,100.0,92215
Scent of a Woman,1976,2,0,0.0,0
Scent of a Woman,1993,4,1,25.0,9475
Schindler's List,1994,12,7,58.333333333333336,424
School in the Mailbox,1948,1,0,0.0,240437
School of Assassins,1995,1,0,0.0,244884
Schtonk!,1993,1,0,0.0,6547
Scottsboro: An American Tragedy,2001,1,0,0.0,70564
Scratch-As-Catch-Can,1933,1,0,0.0,0
Screen Play,1993,1,0,0.0,1
Screen Snapshots' 25th Anniversary,1946,1,0,0.0,1
Screen Snapshots' 50th Anniversary of Motion Pictures,1945,1,0,0.0,0
Screen Souvenirs,1933,1,0,0.0,1
Scrooge,1971,4,0,0.0,1
Scrooged,1989,1,0,0.0,1
Seabiscuit,2004,7,0,0.0,1
Seal Island,1949,1,1,100.0,1
Seance on a Wet Afternoon,1965,1,0,0.0,1
Searching for Bobby Fischer,1994,1,0,0.0,1
Searching for Sugar Man,2013,1,1,100.0,1
Seawards the Great Ships,1962,1,1,100.0,1
Second Chorus,1941,2,0,0.0,1
Second Class Mail,1986,1,0,0.0,1
Second Fiddle,1940,1,0,0.0,1
Seconds,1967,1,0,0.0,1
Secret Command,1945,1,0,0.0,1
Secrets & Lies,1997,5,0,0.0,1
Secrets of the Heart,1998,1,0,0.0,1
See What I Say,1982,1,0,0.0,1
See You at the Pillar,1968,1,0,0.0,1
Seeds of Destiny,1947,1,1,100.0,1
Seeing Hands,1944,1,0,0.0,1
Seeing Red,1984,1,0,0.0,1
Self Defense--For Cowards,1963,1,0,0.0,1
Selling Out,1973,1,0,0.0,1
Selma,2015,2,1,50.0,0
Sensations of 1945,1945,1,0,0.0,1
Sense and Sensibility,1996,7,1,14.285714285714286,1
Sentinels of Silence,1972,2,2,100.0,243349
Senzeni Na? (What Have We Done?),1991,1,0,0.0,0
Separate Tables,1959,7,2,28.571428571428573,43136
Seraglio,2001,1,0,0.0,244960
Serengeti Shall Not Die,1960,1,1,100.0,12552
Sergeant York,1942,11,2,18.181818181818183,16442
Serpico,1974,2,0,0.0,9040
Servant of a Nation,1944,1,0,0.0,0
Service with the Colors,1941,1,0,0.0,236796
Session Man,1992,1,1,100.0,244729
Seven,1996,1,0,0.0,0
Seven Beauties,1977,4,0,0.0,0
Seven Brides for Seven Brothers,1955,5,1,20.0,16563
Seven Days in May,1965,2,0,0.0,23518
Seven Days to Noon,1952,1,1,100.0,0
Seven Thieves,1961,1,0,0.0,64605
Sewing Woman,1984,1,0,0.0,0
Sexy Beast,2002,1,0,0.0,0
Shadow of a Doubt,1944,1,0,0.0,21734
Shadow of the Vampire,2001,2,0,0.0,10873
Shadowlands,1994,2,0,0.0,10445
Shaft,1972,2,1,50.0,482
Shakespeare in Love,1999,13,7,53.84615384615385,1934
Shall We Dance,1938,1,0,0.0,31530
Shampoo,1976,4,1,25.0,31121
Shane,1954,6,1,16.666666666666668,3110
Shanghai Express,1933,3,1,33.333333333333336,875
Shanghai Triad,1996,1,0,0.0,37557
Shanks,1975,1,0,0.0,29399
Shark Tale,2005,1,0,0.0,10555
Shaun the Sheep Movie,2016,1,0,0.0,263109
She,1936,1,0,0.0,60566
She Done Him Wrong,1934,1,0,0.0,43595
She Loves Me Not,1935,1,0,0.0,111582
She Married a Cop,1940,1,0,0.0,218323
She Wore a Yellow Ribbon,1950,1,1,100.0,13909
Shenandoah,1966,1,0,0.0,21027
Sherlock Holmes,2010,2,0,0.0,10528
Shine,1997,7,1,14.285714285714286,7863
Ship of Fools,1966,8,2,25.0,30080
Shirley Valentine,1990,2,0,0.0,18683
Shoe-Shine,1948,1,0,0.0,423794
Shoeshine,1988,1,0,0.0,244687
Shok,2016,1,0,0.0,0
Short Cuts,1994,1,0,0.0,695
Should Wives Work?,1938,1,0,0.0,233704
Show Boat,1952,2,0,0.0,17820
Shrek,2002,2,1,50.0,808
Shrek 2,2005,2,0,0.0,809
Shut Up...I'm Crying,1971,1,0,0.0,243339
Siam,1955,1,0,0.0,243019
Sicario,2016,3,0,0.0,273481
Sicko,2008,1,0,0.0,2359
Sideways,2005,5,1,20.0,9675
Sidney's Family Tree,1959,1,0,0.0,234971
Siege,1941,1,0,0.0,147364
Silence,2017,1,0,0.0,0
Silent Nights,2017,1,0,0.0,433583
Silent Village,1944,1,0,0.0,244810
Silkwood,1984,5,0,0.0,12502
Silver Linings Playbook,2013,8,1,12.5,82693
Silver Queen,1943,2,0,0.0,110306
Silver Streak,1977,1,0,0.0,11558
Silver into Gold,1988,1,0,0.0,244696
Silverado,1986,2,0,0.0,11509
Sinbad the Sailor,1937,1,0,0.0,0
Since You Went Away,1945,9,1,11.11111111111111,42401
Sing,2017,1,1,100.0,0
Sing Your Way Home,1946,1,0,0.0,217172
Sing!,2002,1,0,0.0,244978
"Sing, Baby, Sing",1937,1,0,0.0,218365
Singin' in the Rain,1953,2,0,0.0,872
Singing Guns,1951,1,0,0.0,147862
Sis Hopkins,1942,1,0,0.0,181742
Sister Kenny,1947,1,0,0.0,51571
Sister Rose's Passion,2005,1,0,0.0,245009
Sisyphus,1976,1,0,0.0,0
Sitting Pretty,1949,1,0,0.0,76211
Six Degrees of Separation,1994,1,0,0.0,23210
Six Shooter,2006,1,1,100.0,0
Six-Sided Triangle,1964,1,0,0.0,243240
Skaterdater,1966,1,0,0.0,0
Skippy,1932,4,1,25.0,84295
Sky over Holland,1968,1,0,0.0,98023
Skyfall,2013,5,2,40.0,37724
Skylark,1942,1,0,0.0,96175
Skyscraper,1960,1,0,0.0,0
Sleepers,1997,1,0,0.0,819
Sleeping Beauty,1960,1,0,0.0,10882
Sleepless in Seattle,1994,2,0,0.0,858
Sleepy Hollow,2000,3,1,33.333333333333336,2668
Sleuth,1973,4,0,0.0,993
Sling Blade,1997,2,1,50.0,12498
Slumdog Millionaire,2009,10,8,80.0,12405
Small Talk,1994,1,0,0.0,0
Small Town Girl,1954,1,0,0.0,111625
Smart Money,1932,1,0,0.0,17966
Smart as a Fox,1947,1,0,0.0,240415
Smash-Up--The Story of a Woman,1948,2,0,0.0,0
Smile Pinki,2009,1,1,100.0,129235
Smilin' Through,1934,1,0,0.0,0
Smokey and the Bandit,1978,1,0,0.0,11006
Snow,1966,1,0,0.0,0
Snow Capers,1949,1,0,0.0,240443
Snow Carnival,1950,1,0,0.0,240460
Snow Falling on Cedars,2000,1,0,0.0,10219
Snow White and the Huntsman,2013,2,0,0.0,58595
Snow White and the Seven Dwarfs,1938,1,0,0.0,408
Snows of Aorangi,1959,1,0,0.0,243173
So Dear to My Heart,1950,1,0,0.0,0
So Ends Our Night,1942,1,0,0.0,218305
So Much for So Little,1950,1,1,100.0,140693
So Proudly We Hail!,1944,4,0,0.0,150778
So This Is Harris,1934,1,1,100.0,233638
So This Is Washington,1944,1,0,0.0,94207
So You Think You're Not Guilty,1950,1,0,0.0,0
So You Want to Be in Pictures,1948,1,0,0.0,168470
So You Want to Be on the Radio,1949,1,0,0.0,240449
Soldiers in Hiding,1986,1,0,0.0,0
Soldiers of the Sky,1942,1,0,0.0,236830
Solly's Diner,1980,1,0,0.0,244353
Solo,1973,1,0,0.0,243367
Solomon and Gaenor,2000,1,0,0.0,0
Some Came Running,1959,5,0,0.0,38724
Some Like It Hot,1960,6,1,16.666666666666668,239
Somebody Up There Likes Me,1957,3,2,66.66666666666667,28000
Somebody Waiting,1972,1,0,0.0,0
Something to Shout About,1944,2,0,0.0,120588
Something to Sing About,1938,1,0,0.0,76464
Something's Gotta Give,2004,1,0,0.0,6964
Sometimes a Great Notion,1972,2,0,0.0,0
Somewhere in Time,1981,1,0,0.0,16633
Son of Paleface,1953,1,0,0.0,30801
Son of Saul,2016,1,1,100.0,336050
Son of the Bride,2002,1,0,0.0,19460
Song of the Flame,1931,1,0,0.0,173713
Song of the Open Road,1945,3,0,0.0,218098
Song of the Sea,2015,1,0,0.0,110416
Song of the South,1948,2,1,50.0,0
Song without End (The Story of Franz Liszt),1961,1,1,100.0,0
Songwriter,1985,1,0,0.0,69722
Sons and Lovers,1961,7,1,14.285714285714286,53939
Sons of Liberty,1940,1,1,100.0,130204
Sophie Scholl - The Final Days,2006,1,0,0.0,2117
Sophie's Choice,1983,5,1,20.0,15764
Sorcerer,1978,1,0,0.0,38985
Sorrell and Son,1929,1,0,0.0,0
"Sorry, Wrong Number",1949,1,0,0.0,21635
Souls at Sea,1938,3,0,0.0,43419
Sound and Fury,2001,1,0,0.0,62529
Sound of Sunshine - Sound of Rain,1984,1,0,0.0,244438
Sounder,1973,4,0,0.0,42489
South Pacific,1959,3,1,33.333333333333336,17352
"South Park: Bigger, Longer & Uncut",2000,1,0,0.0,9473
Space Cowboys,2001,1,0,0.0,5551
Spaceborne,1978,1,0,0.0,243604
Spaces: The Architecture of Paul Rudolph,1984,1,0,0.0,244452
Spartacus,1961,6,4,66.66666666666667,967
Speaking in Strings,2000,1,0,0.0,113275
Speaking of Animals and Their Families,1943,1,1,100.0,236838
Special Delivery,1979,1,1,100.0,48346
Special Effects,1997,1,0,0.0,244909
Spectre,2016,1,1,100.0,206647
Speed,1995,3,2,66.66666666666667,1637
Speed for Thespians,2002,1,0,0.0,0
Speedy,1929,1,0,0.0,22595
Speedy Gonzales,1956,1,1,100.0,33444
Spellbound,2003,1,0,0.0,16636
Spellbound,1946,6,1,16.666666666666668,4174
Spider-Man,2003,2,0,0.0,557
Spider-Man 2,2005,3,1,33.333333333333336,558
Spielzeugland (Toyland),2009,1,1,100.0,0
Spills and Chills,1950,1,0,0.0,240463
Spirit: Stallion of the Cimarron,2003,1,0,0.0,9023
Spirited Away,2003,1,1,100.0,0
Splash,1985,1,0,0.0,2619
Splendor in the Grass,1962,2,1,50.0,28569
Split Cherry Tree,1983,1,0,0.0,244408
Spotlight,2016,6,2,33.333333333333336,314365
Spring Parade,1941,4,0,0.0,218312
Squash,2004,1,0,0.0,0
Squatter's Rights,1947,1,0,0.0,1
Squires of San Quentin,1979,1,0,0.0,1
Sredni Vashtar,1983,1,0,0.0,0
Stage Door,1938,4,0,0.0,1
Stage Door Canteen,1944,2,0,0.0,1
Stagecoach,1940,7,2,28.571428571428573,1
Stagecoach to Fury,1957,1,0,0.0,1
Stairway to Light,1946,1,1,100.0,1
Stalag 17,1954,3,1,33.333333333333336,1
Stand By for Action,1944,1,0,0.0,0
Stand and Deliver,1989,1,0,0.0,1
Stand by Me,1987,1,0,0.0,1
Star Spangled Rhythm,1944,2,0,0.0,0
Star Trek,2010,4,1,25.0,1
Star Trek - The Motion Picture,1980,3,0,0.0,1
Star Trek Beyond,2017,1,0,0.0,1
Star Trek IV: The Voyage Home,1987,4,0,0.0,1
Star Trek Into Darkness,2014,1,0,0.0,1
Star Trek VI The Undiscovered Country,1992,2,0,0.0,1
Star Trek: First Contact,1997,1,0,0.0,1
Star Wars,1978,10,6,60.0,1
Star Wars Episode I: The Phantom Menace,2000,3,0,0.0,1
Star Wars Episode II Attack of the Clones,2003,1,0,0.0,1
Star Wars: Episode III Revenge of the Sith,2006,1,0,0.0,1
Star Wars: The Force Awakens,2016,5,0,0.0,1
Star in the Night,1946,1,1,100.0,1
Star!,1969,7,0,0.0,1
Starman,1985,1,0,0.0,1
Starship Troopers,1998,1,0,0.0,1
Starting Over,1980,2,0,0.0,54663
State Fair,1934,2,0,0.0,52517
State Fair,1946,2,1,50.0,27686
Steel Magnolias,1990,1,0,0.0,10860
Stella Dallas,1938,2,0,0.0,43865
Step Lively,1945,1,0,0.0,43503
Steve Jobs,2016,2,0,0.0,321697
Sticky My Fingers...Fleet My Feet,1971,1,0,0.0,243340
Still Alice,2015,1,1,100.0,284293
Still Kicking: The Fabulous Palm Springs Follies,1998,1,0,0.0,244921
Stolen Kisses,1969,1,0,0.0,255
Stop the World--I Want to Get Off,1967,1,0,0.0,216648
"Stop, Look and Listen",1968,1,0,0.0,243309
Storm over Bengal,1939,1,0,0.0,218330
Story of a Dog,1946,1,0,0.0,240394
Stout Hearts and Willing Hands,1933,1,0,0.0,0
Straight Outta Compton,2016,1,0,0.0,277216
Straight from the Heart,1995,1,0,0.0,244886
Strange Fruit,1979,1,0,0.0,0
Strange Invaders,2002,1,0,0.0,0
Strangers No More,2011,1,1,100.0,113366
Strangers on a Train,1952,1,0,0.0,845
Strategic Air Command,1956,1,0,0.0,61880
Straw Dogs,1972,1,0,0.0,994
Strawberry and Chocolate,1995,1,0,0.0,0
Street Angel,1930,1,0,0.0,0
Street Fight,2006,1,0,0.0,29044
Street Smart,1988,1,0,0.0,60631
